Employee #,Date,Log In,Log Out,First Name,Last Name,DTR Approved By,DTR Approved Date,DTR Status,Payroll Approved By,Payroll Approved Date,Payroll Status
10030,6/3/2024,9:04 am,4:39 pm,Emelia,Maceda,,,,,,
10030,6/4/2024,8:20 am,4:30 pm,Emelia,Maceda,,,,,,
10030,6/5/2024,9:24 am,5:30 pm,Emelia,Maceda,,,,,,
10030,6/6/2024,9:59 am,8:54 pm,Emelia,Maceda,,,,,,
10030,6/7/2024,8:33 am,7:10 pm,Emelia,Maceda,,,,,,
10030,6/10/2024,8:21 am,5:24 pm,Emelia,Maceda,,,,,,
10030,6/11/2024,8:20 am,6:18 pm,Emelia,Maceda,,,,,,
10030,6/12/2024,8:20 am,4:05 pm,Emelia,Maceda,,,,,,
10030,6/13/2024,9:34 am,4:40 pm,Emelia,Maceda,,,,,,
10030,6/14/2024,10:29 am,8:21 pm,Emelia,Maceda,,,,,,
10030,6/17/2024,10:37 am,8:45 pm,Emelia,Maceda,,,,,,
10030,6/18/2024,9:42 am,4:47 pm,Emelia,Maceda,,,,,,
10030,6/19/2024,10:29 am,5:34 pm,Emelia,Maceda,,,,,,
10030,6/20/2024,10:29 am,8:46 pm,Emelia,Maceda,,,,,,
10030,6/21/2024,9:09 am,7:14 pm,Emelia,Maceda,,,,,,
10030,6/24/2024,10:41 am,8:26 pm,Emelia,Maceda,,,,,,
10030,6/25/2024,8:18 am,5:29 pm,Emelia,Maceda,,,,,,
10030,6/26/2024,9:12 am,6:55 pm,Emelia,Maceda,,,,,,
10030,6/27/2024,10:48 am,7:57 pm,Emelia,Maceda,,,,,,
10030,6/28/2024,9:49 am,5:06 pm,Emelia,Maceda,,,,,,
10030,7/1/2024,8:54 am,4:29 pm,Emelia,Maceda,,,,,,
10030,7/2/2024,8:44 am,4:49 pm,Emelia,Maceda,,,,,,
10030,7/3/2024,9:53 am,6:07 pm,Emelia,Maceda,,,,,,
10030,7/4/2024,10:55 am,6:48 pm,Emelia,Maceda,,,,,,
10030,7/5/2024,9:24 am,4:25 pm,Emelia,Maceda,,,,,,
10030,7/8/2024,9:01 am,5:09 pm,Emelia,Maceda,,,,,,
10030,7/9/2024,10:18 am,9:12 pm,Emelia,Maceda,,,,,,
10030,7/10/2024,9:41 am,7:12 pm,Emelia,Maceda,,,,,,
10030,7/11/2024,10:29 am,7:34 pm,Emelia,Maceda,,,,,,
10030,7/12/2024,10:23 am,5:39 pm,Emelia,Maceda,,,,,,
10030,7/15/2024,10:53 am,8:06 pm,Emelia,Maceda,,,,,,
10030,7/16/2024,8:37 am,6:37 pm,Emelia,Maceda,,,,,,
10030,7/17/2024,10:46 am,8:57 pm,Emelia,Maceda,,,,,,
10030,7/18/2024,10:21 am,5:30 pm,Emelia,Maceda,,,,,,
10030,7/19/2024,9:05 am,4:14 pm,Emelia,Maceda,,,,,,
10030,7/22/2024,9:38 am,6:32 pm,Emelia,Maceda,,,,,,
10030,7/23/2024,9:30 am,6:26 pm,Emelia,Maceda,,,,,,
10030,7/24/2024,10:53 am,9:27 pm,Emelia,Maceda,,,,,,
10030,7/25/2024,8:38 am,5:56 pm,Emelia,Maceda,,,,,,
10030,7/26/2024,10:03 am,6:47 pm,Emelia,Maceda,,,,,,
10030,7/29/2024,8:22 am,5:42 pm,Emelia,Maceda,,,,,,
10030,7/30/2024,10:45 am,9:01 pm,Emelia,Maceda,,,,,,
10030,7/31/2024,8:17 am,4:27 pm,Emelia,Maceda,,,,,,
10030,8/1/2024,9:59 am,5:34 pm,Emelia,Maceda,,,,,,
10030,8/2/2024,8:36 am,4:43 pm,Emelia,Maceda,,,,,,
10030,8/5/2024,10:05 am,8:13 pm,Emelia,Maceda,,,,,,
10030,8/6/2024,9:37 am,8:18 pm,Emelia,Maceda,,,,,,
10030,8/7/2024,9:57 am,6:51 pm,Emelia,Maceda,,,,,,
