Employee #,Date,Log In,Log Out,First Name,Last Name
10019,6/3/2024,9:53 AM,5:24 PM,Cydney,Rosario
10019,6/4/2024,8:05 AM,6:10 PM,Cydney,Rosario
10019,6/5/2024,9:14 AM,7:40 PM,Cydney,Rosario
10019,6/6/2024,9:08 AM,5:46 PM,Cydney,Rosario
10019,6/7/2024,10:04 AM,5:34 PM,Cydney,Rosario
10019,6/10/2024,9:10 AM,5:11 PM,Cydney,Rosario
10019,6/11/2024,9:49 AM,7:35 PM,Cydney,Rosario
10019,6/12/2024,10:09 AM,6:38 PM,Cydney,Rosario
10019,6/13/2024,9:44 AM,8:13 PM,Cydney,Rosario
10019,6/14/2024,9:30 AM,8:15 PM,Cydney,Rosario
10019,6/17/2024,10:40 AM,7:43 PM,Cydney,Rosario
10019,6/18/2024,10:30 AM,6:51 PM,Cydney,Rosario
10019,6/19/2024,9:44 AM,5:47 PM,Cydney,Rosario
10019,6/20/2024,10:27 AM,5:28 PM,Cydney,Rosario
10019,6/21/2024,9:04 AM,4:08 PM,Cydney,Rosario
10019,6/24/2024,10:58 AM,8:40 PM,Cydney,Rosario
10019,6/25/2024,8:01 AM,4:13 PM,Cydney,Rosario
10019,6/26/2024,10:37 AM,6:40 PM,Cydney,Rosario
10019,6/27/2024,9:50 AM,8:09 PM,Cydney,Rosario
10019,6/28/2024,9:13 AM,5:21 PM,Cydney,Rosario
10019,7/1/2024,8:12 AM,5:16 PM,Cydney,Rosario
10019,7/2/2024,10:19 AM,6:30 PM,Cydney,Rosario
10019,7/3/2024,8:41 AM,5:00 PM,Cydney,Rosario
10019,7/4/2024,10:21 AM,7:21 PM,Cydney,Rosario
10019,7/5/2024,9:22 AM,6:00 PM,Cydney,Rosario
10019,7/8/2024,9:16 AM,7:22 PM,Cydney,Rosario
10019,7/9/2024,9:14 AM,8:07 PM,Cydney,Rosario
10019,7/10/2024,10:33 AM,7:45 PM,Cydney,Rosario
10019,7/11/2024,10:02 AM,6:30 PM,Cydney,Rosario
10019,7/12/2024,9:10 AM,5:33 PM,Cydney,Rosario
10019,7/15/2024,8:56 AM,7:35 PM,Cydney,Rosario
10019,7/16/2024,8:21 AM,4:14 PM,Cydney,Rosario
10019,7/17/2024,8:23 AM,6:43 PM,Cydney,Rosario
10019,7/18/2024,9:13 AM,4:42 PM,Cydney,Rosario
10019,7/19/2024,10:01 AM,6:19 PM,Cydney,Rosario
10019,7/22/2024,10:01 AM,6:33 PM,Cydney,Rosario
10019,7/23/2024,10:33 AM,8:57 PM,Cydney,Rosario
10019,7/24/2024,8:15 AM,3:45 PM,Cydney,Rosario
10019,7/25/2024,9:02 AM,4:44 PM,Cydney,Rosario
10019,7/26/2024,10:39 AM,8:33 PM,Cydney,Rosario
10019,7/29/2024,10:00 AM,7:19 PM,Cydney,Rosario
10019,7/30/2024,9:17 AM,7:44 PM,Cydney,Rosario
10019,7/31/2024,10:09 AM,8:50 PM,Cydney,Rosario
10019,8/1/2024,9:22 AM,6:08 PM,Cydney,Rosario
10019,8/2/2024,10:20 AM,8:33 PM,Cydney,Rosario
10019,8/5/2024,10:14 AM,6:18 PM,Cydney,Rosario
10019,8/6/2024,9:24 AM,5:45 PM,Cydney,Rosario
10019,8/7/2024,10:46 AM,7:07 PM,Cydney,Rosario
10019,8/8/2024,9:23 AM,8:21 PM,Cydney,Rosario
10019,8/9/2024,9:40 AM,7:25 PM,Cydney,Rosario
10019,8/12/2024,10:36 AM,7:22 PM,Cydney,Rosario
10019,8/13/2024,8:40 AM,6:12 PM,Cydney,Rosario
10019,8/14/2024,9:21 AM,4:37 PM,Cydney,Rosario
10019,8/15/2024,9:56 AM,5:18 PM,Cydney,Rosario
10019,8/16/2024,9:01 AM,7:32 PM,Cydney,Rosario
10019,8/19/2024,9:40 AM,8:07 PM,Cydney,Rosario
10019,8/20/2024,9:00 AM,5:11 PM,Cydney,Rosario
10019,8/21/2024,9:31 AM,4:45 PM,Cydney,Rosario
10019,8/22/2024,9:25 AM,5:22 PM,Cydney,Rosario
10019,8/23/2024,9:42 AM,5:30 PM,Cydney,Rosario
10019,8/26/2024,8:44 AM,6:08 PM,Cydney,Rosario
10019,8/27/2024,8:42 AM,5:21 PM,Cydney,Rosario
10019,8/28/2024,8:14 AM,5:31 PM,Cydney,Rosario
10019,8/29/2024,9:12 AM,4:15 PM,Cydney,Rosario
10019,8/30/2024,9:59 AM,6:36 PM,Cydney,Rosario
10019,9/2/2024,8:44 AM,5:05 PM,Cydney,Rosario
10019,9/3/2024,8:35 AM,5:51 PM,Cydney,Rosario
10019,9/4/2024,10:06 AM,7:36 PM,Cydney,Rosario
10019,9/5/2024,10:21 AM,9:18 PM,Cydney,Rosario
10019,9/6/2024,8:16 AM,6:51 PM,Cydney,Rosario
10019,9/9/2024,9:42 AM,5:08 PM,Cydney,Rosario
10019,9/10/2024,9:35 AM,8:30 PM,Cydney,Rosario
10019,9/11/2024,10:16 AM,5:37 PM,Cydney,Rosario
10019,9/12/2024,9:23 AM,4:53 PM,Cydney,Rosario
10019,9/13/2024,9:48 AM,8:08 PM,Cydney,Rosario
10019,9/16/2024,9:48 AM,8:15 PM,Cydney,Rosario
10019,9/17/2024,9:39 AM,5:46 PM,Cydney,Rosario
10019,9/18/2024,10:21 AM,8:15 PM,Cydney,Rosario
10019,9/19/2024,9:33 AM,7:23 PM,Cydney,Rosario
10019,9/20/2024,8:04 AM,4:06 PM,Cydney,Rosario
10019,9/23/2024,9:13 AM,7:16 PM,Cydney,Rosario
10019,9/24/2024,8:10 AM,5:58 PM,Cydney,Rosario
10019,9/25/2024,10:58 AM,6:27 PM,Cydney,Rosario
10019,9/26/2024,9:30 AM,6:30 PM,Cydney,Rosario
10019,9/27/2024,8:30 AM,3:53 PM,Cydney,Rosario
10019,9/30/2024,10:05 AM,6:20 PM,Cydney,Rosario
10019,10/1/2024,10:52 AM,7:17 PM,Cydney,Rosario
10019,10/2/2024,10:08 AM,5:53 PM,Cydney,Rosario
10019,10/3/2024,10:50 AM,8:37 PM,Cydney,Rosario
10019,10/4/2024,10:20 AM,6:26 PM,Cydney,Rosario
10019,10/7/2024,10:48 AM,6:19 PM,Cydney,Rosario
10019,10/8/2024,10:26 AM,7:41 PM,Cydney,Rosario
10019,10/9/2024,10:57 AM,6:15 PM,Cydney,Rosario
10019,10/10/2024,10:45 AM,8:05 PM,Cydney,Rosario
10019,10/11/2024,9:20 AM,5:59 PM,Cydney,Rosario
10019,10/14/2024,8:07 AM,5:12 PM,Cydney,Rosario
10019,10/15/2024,10:55 AM,8:31 PM,Cydney,Rosario
10019,10/16/2024,10:47 AM,7:45 PM,Cydney,Rosario
10019,10/17/2024,9:28 AM,8:07 PM,Cydney,Rosario
10019,10/18/2024,10:25 AM,6:30 PM,Cydney,Rosario
10019,10/21/2024,10:07 AM,6:09 PM,Cydney,Rosario
10019,10/22/2024,9:08 AM,6:11 PM,Cydney,Rosario
10019,10/23/2024,9:02 AM,4:05 PM,Cydney,Rosario
10019,10/24/2024,10:03 AM,7:54 PM,Cydney,Rosario
10019,10/25/2024,8:20 AM,4:01 PM,Cydney,Rosario
10019,10/28/2024,9:03 AM,4:50 PM,Cydney,Rosario
10019,10/29/2024,8:36 AM,4:07 PM,Cydney,Rosario
10019,10/30/2024,10:59 AM,7:04 PM,Cydney,Rosario
10019,10/31/2024,10:55 AM,6:34 PM,Cydney,Rosario
10019,11/1/2024,8:50 AM,4:53 PM,Cydney,Rosario
10019,11/4/2024,10:25 AM,5:55 PM,Cydney,Rosario
10019,11/5/2024,8:22 AM,5:19 PM,Cydney,Rosario
10019,11/6/2024,10:12 AM,8:42 PM,Cydney,Rosario
10019,11/7/2024,9:22 AM,7:20 PM,Cydney,Rosario
10019,11/8/2024,8:38 AM,7:25 PM,Cydney,Rosario
10019,11/11/2024,9:57 AM,7:21 PM,Cydney,Rosario
10019,11/12/2024,8:22 AM,3:49 PM,Cydney,Rosario
10019,11/13/2024,10:51 AM,7:53 PM,Cydney,Rosario
10019,11/14/2024,8:51 AM,4:53 PM,Cydney,Rosario
10019,11/15/2024,9:44 AM,5:53 PM,Cydney,Rosario
10019,11/18/2024,9:55 AM,7:32 PM,Cydney,Rosario
10019,11/19/2024,10:22 AM,9:17 PM,Cydney,Rosario
10019,11/20/2024,10:22 AM,6:20 PM,Cydney,Rosario
10019,11/21/2024,10:40 AM,6:49 PM,Cydney,Rosario
10019,11/22/2024,9:46 AM,5:20 PM,Cydney,Rosario
10019,11/25/2024,8:07 AM,3:56 PM,Cydney,Rosario
10019,11/26/2024,10:45 AM,9:30 PM,Cydney,Rosario
10019,11/27/2024,9:04 AM,7:03 PM,Cydney,Rosario
10019,11/28/2024,10:21 AM,6:10 PM,Cydney,Rosario
10019,11/29/2024,8:43 AM,5:49 PM,Cydney,Rosario
10019,12/2/2024,8:08 AM,6:31 PM,Cydney,Rosario
10019,12/3/2024,10:50 AM,7:49 PM,Cydney,Rosario
10019,12/4/2024,10:10 AM,5:50 PM,Cydney,Rosario
10019,12/5/2024,8:22 AM,4:09 PM,Cydney,Rosario
10019,12/6/2024,9:46 AM,8:28 PM,Cydney,Rosario
10019,12/9/2024,10:00 AM,6:50 PM,Cydney,Rosario
10019,12/10/2024,8:34 AM,6:30 PM,Cydney,Rosario
10019,12/11/2024,10:14 AM,6:58 PM,Cydney,Rosario
10019,12/12/2024,8:23 AM,3:38 PM,Cydney,Rosario
10019,12/13/2024,8:51 AM,5:53 PM,Cydney,Rosario
10019,12/16/2024,10:40 AM,6:57 PM,Cydney,Rosario
10019,12/17/2024,9:21 AM,5:46 PM,Cydney,Rosario
10019,12/18/2024,8:27 AM,5:15 PM,Cydney,Rosario
10019,12/19/2024,9:19 AM,8:06 PM,Cydney,Rosario
10019,12/20/2024,10:18 AM,6:33 PM,Cydney,Rosario
10019,12/23/2024,8:07 AM,5:21 PM,Cydney,Rosario
10019,12/24/2024,8:22 AM,4:40 PM,Cydney,Rosario
10019,12/25/2024,10:23 AM,5:47 PM,Cydney,Rosario
10019,12/26/2024,10:12 AM,6:05 PM,Cydney,Rosario
10019,12/27/2024,10:46 AM,8:14 PM,Cydney,Rosario
10019,12/30/2024,9:29 AM,5:32 PM,Cydney,Rosario
10019,12/31/2024,8:06 AM,6:50 PM,Cydney,Rosario
